,STATION,DATE,SOURCE,LATITUDE,LONGITUDE,ELEVATION,NAME,REPORT_TYPE,CALL_SIGN,QUALITY_CONTROL,WND,CIG,VIS,TMP,DEW,SLP,AT1,AT2,AT3,AU1,AW1,GA1,GA2,GA3,GD1,GD2,GD3,GE1,GF1,MA1,MW1,OC1,REM,EQD
7601,72066900247,2022-04-18T22:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0041,5","00457,5,M,N","009656,5,N,5","+0230,5","+0200,5","99999,9",,,,"0,0,00,7,0,1,5","05,1","08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10173,5,09905,5","05,5",,MET07804/18/22 16:25:02 METAR KGUL 182225Z 05008KT 6SM HZ OVC015 23/20 A3004 RMK A01,
7602,72066900247,2022-04-18T22:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0036,5","00457,5,M,N","009656,5,N,5","+0220,C","+0200,C","99999,9",,,,"0,0,00,7,0,1,5","05,1","08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10173,5,09905,5","05,5",,MET07804/18/22 16:45:02 METAR KGUL 182245Z 05007KT 6SM HZ OVC015 22/20 A3004 RMK A01,R01    227TMP046R02    207DPT046
7603,72066900247,2022-04-18T23:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0051,5","00457,5,M,N","011265,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10173,5,09905,5",,,MET07504/18/22 17:05:02 METAR KGUL 182305Z 05010KT 7SM OVC015 22/19 A3004 RMK A01,
7604,72066900247,2022-04-18T23:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0041,5","00457,5,M,N","012875,5,N,5","+0230,5","+0200,5","99999,9",,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10173,5,09905,5",,,MET07504/18/22 17:25:02 METAR KGUL 182325Z 05008KT 8SM OVC015 23/20 A3004 RMK A01,
7605,72066900247,2022-04-18T23:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0046,5","00488,5,M,N","009656,5,N,5","+0220,C","+0190,C","99999,9",,,,"0,0,00,7,0,1,5","05,1","08,5,+00488,5,99,9",,,"4,99,1,+00488,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10173,5,09905,5","05,5",,MET07804/18/22 17:45:02 METAR KGUL 182345Z 05009KT 6SM HZ OVC016 22/19 A3004 RMK A01,R01    227TMP046R02    197DPT046
7606,72066900247,2022-04-19T00:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0041,5","00488,5,M,N","011265,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"08,5,+00488,5,99,9",,,"4,99,1,+00488,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10173,5,09905,5",,,MET07504/18/22 18:05:01 METAR KGUL 190005Z 05008KT 7SM OVC016 22/19 A3004 RMK A01,
7607,72066900247,2022-04-19T00:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0057,5","00488,5,M,N","012875,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"08,5,+00488,5,99,9",,,"4,99,1,+00488,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10173,5,09905,5",,,MET07504/18/22 18:25:01 METAR KGUL 190025Z 05011KT 8SM OVC016 22/19 A3004 RMK A01,
7608,72066900247,2022-04-19T00:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0051,5","00457,5,M,N","011265,5,N,5","+0210,C","+0190,C","99999,9",,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10176,5,09909,5",,,MET07504/18/22 18:45:01 METAR KGUL 190045Z 05010KT 7SM OVC015 21/19 A3005 RMK A01,R01    217TMP046R02    197DPT046
7609,72066900247,2022-04-19T01:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0051,5","00457,5,M,N","011265,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10176,5,09909,5",,,MET07504/18/22 19:05:01 METAR KGUL 190105Z 05010KT 7SM OVC015 22/19 A3005 RMK A01,
7610,72066900247,2022-04-19T01:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0051,5","00427,5,M,N","014484,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"08,5,+00427,5,99,9",,,"4,99,1,+00427,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00427,1,99,9,99,9","10176,5,09909,5",,,MET07504/18/22 19:25:01 METAR KGUL 190125Z 05010KT 9SM OVC014 22/19 A3005 RMK A01,
7611,72066900247,2022-04-19T01:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"050,5,N,0057,5","00457,5,M,N","014484,5,N,5","+0220,C","+0190,C","99999,9",,,,,,"07,5,+00457,5,99,9","08,5,+00975,5,99,9",,"3,99,1,+00457,5,9","4,99,1,+00975,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10179,5,09912,5",,,MET08204/18/22 19:45:01 METAR KGUL 190145Z 05011KT 9SM BKN015 OVC032 22/19 A3006 RMK A01,R01    227TMP046R02    197DPT046
7612,72066900247,2022-04-19T02:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"060,5,N,0051,5","00914,5,M,N","012875,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"02,5,+00457,5,99,9","08,5,+00914,5,99,9",,"1,99,1,+00457,5,9","4,99,1,+00914,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10183,5,09915,5",,,MET08204/18/22 20:05:01 METAR KGUL 190205Z 06010KT 8SM FEW015 OVC030 22/19 A3007 RMK A01,
7613,72066900247,2022-04-19T02:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"060,5,N,0051,5","00914,5,M,N","014484,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"02,5,+00457,5,99,9","08,5,+00914,5,99,9",,"1,99,1,+00457,5,9","4,99,1,+00914,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10186,5,09919,5",,,MET08204/18/22 20:25:01 METAR KGUL 190225Z 06010KT 9SM FEW015 OVC030 22/19 A3008 RMK A01,
7614,72066900247,2022-04-19T02:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"060,5,N,0057,5","00914,5,M,N","012875,5,N,5","+0220,C","+0190,C","99999,9",,,,,,"04,5,+00457,5,99,9","08,5,+00914,5,99,9",,"2,99,1,+00457,5,9","4,99,1,+00914,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10186,5,09919,5",,,MET08204/18/22 20:45:01 METAR KGUL 190245Z 06011KT 8SM SCT015 OVC030 22/19 A3008 RMK A01,R01    227TMP046R02    197DPT046
7615,72066900247,2022-04-19T03:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"060,5,N,0046,5","00914,5,M,N","012875,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"04,5,+00488,5,99,9","08,5,+00914,5,99,9",,"2,99,1,+00488,5,9","4,99,1,+00914,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10190,5,09922,5",,,MET08204/18/22 21:05:01 METAR KGUL 190305Z 06009KT 8SM SCT016 OVC030 22/19 A3009 RMK A01,
7616,72066900247,2022-04-19T03:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"060,5,N,0051,5","00914,5,M,N","014484,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"02,5,+00488,5,99,9","08,5,+00914,5,99,9",,"1,99,1,+00488,5,9","4,99,1,+00914,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10193,5,09925,5",,,MET08204/18/22 21:25:02 METAR KGUL 190325Z 06010KT 9SM FEW016 OVC030 22/19 A3010 RMK A01,
7617,72066900247,2022-04-19T03:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"060,5,N,0051,5","00884,5,M,N","014484,5,N,5","+0220,C","+0190,C","99999,9",,,,,,"08,5,+00884,5,99,9",,,"4,99,1,+00884,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00884,1,99,9,99,9","10193,5,09925,5",,,MET07504/18/22 21:45:02 METAR KGUL 190345Z 06010KT 9SM OVC029 22/19 A3010 RMK A01,R01    227TMP046R02    197DPT046
7618,72066900247,2022-04-19T04:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0051,5","00945,5,M,N","014484,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"08,5,+00945,5,99,9",,,"4,99,1,+00945,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00945,1,99,9,99,9","10193,5,09925,5",,,MET07504/18/22 22:05:02 METAR KGUL 190405Z 07010KT 9SM OVC031 22/19 A3010 RMK A01,
7619,72066900247,2022-04-19T04:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0046,5","00914,5,M,N","014484,5,N,5","+0220,5","+0190,5","99999,9",,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10193,5,09925,5",,,MET07504/18/22 22:25:02 METAR KGUL 190425Z 07009KT 9SM OVC030 22/19 A3010 RMK A01,
7620,72066900247,2022-04-19T04:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0046,5","00945,5,M,N","014484,5,N,5","+0220,C","+0190,C","99999,9",,,,,,"08,5,+00945,5,99,9",,,"4,99,1,+00945,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00945,1,99,9,99,9","10196,5,09929,5",,,MET07504/18/22 22:45:02 METAR KGUL 190445Z 07009KT 9SM OVC031 22/19 A3011 RMK A01,R01    227TMP046R02    197DPT046
7621,72066900247,2022-04-19T05:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0041,5","01006,5,M,N","014484,5,N,5","+0230,5","+0200,5","99999,9",,,,,,"08,5,+01006,5,99,9",,,"4,99,1,+01006,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01006,1,99,9,99,9","10196,5,09929,5",,,MET07504/18/22 23:05:02 METAR KGUL 190505Z 07008KT 9SM OVC033 23/20 A3011 RMK A01,
7622,72066900247,2022-04-19T05:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0046,5","01067,5,M,N","014484,5,N,5","+0230,5","+0200,5","99999,9",,,,,,"04,5,+00488,5,99,9","07,5,+01067,5,99,9",,"2,99,1,+00488,5,9","3,99,1,+01067,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10196,5,09929,5",,,MET08204/18/22 23:25:02 METAR KGUL 190525Z 07009KT 9SM SCT016 BKN035 23/20 A3011 RMK A01,
7623,72066900247,2022-04-19T05:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0051,5","00488,5,M,N","014484,5,N,5","+0220,C","+0200,C","99999,9",,,,,,"07,5,+00488,5,99,9","07,5,+01006,5,99,9",,"3,99,1,+00488,5,9","3,99,1,+01006,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10196,5,09929,5",,,MET08204/18/22 23:45:02 METAR KGUL 190545Z 07010KT 9SM BKN016 BKN033 22/20 A3011 RMK A01,R01    227TMP046R02    207DPT046
7624,72066900247,2022-04-19T05:59:00,O,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",SOD  ,KGUL ,V020,"999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","AU,13,BR  ,5","AU,08,HZ  ,5",,,,,,,,,,,,,,,,
7625,72066900247,2022-04-19T06:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0041,5","00488,5,M,N","016093,5,N,5","+0230,5","+0200,5","99999,9",,,,,,"07,5,+00488,5,99,9","07,5,+01006,5,99,9",,"3,99,1,+00488,5,9","3,99,1,+01006,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10193,5,09925,5",,,MET08304/19/22 00:05:02 METAR KGUL 190605Z 07008KT 10SM BKN016 BKN033 23/20 A3010 RMK A01,
7626,72066900247,2022-04-19T06:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0046,5","00549,5,M,N","014484,5,N,5","+0230,5","+0200,5","99999,9",,,,,,"07,5,+00549,5,99,9",,,"3,99,1,+00549,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9","10193,5,09925,5",,,MET07504/19/22 00:25:02 METAR KGUL 190625Z 07009KT 9SM BKN018 23/20 A3010 RMK A01,
7627,72066900247,2022-04-19T06:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0046,5","00549,5,M,N","014484,5,N,5","+0230,C","+0200,C","99999,9",,,,,,"07,5,+00549,5,99,9","08,5,+00732,5,99,9",,"3,99,1,+00549,5,9","4,99,1,+00732,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9","10193,5,09925,5",,,MET08204/19/22 00:45:02 METAR KGUL 190645Z 07009KT 9SM BKN018 OVC024 23/20 A3010 RMK A01,R01    237TMP046R02    207DPT046
7628,72066900247,2022-04-19T07:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0046,5","00549,5,M,N","014484,5,N,5","+0230,5","+0200,5","99999,9",,,,,,"07,5,+00549,5,99,9","08,5,+00762,5,99,9",,"3,99,1,+00549,5,9","4,99,1,+00762,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9","10193,5,09925,5",,,MET08204/19/22 01:05:02 METAR KGUL 190705Z 07009KT 9SM BKN018 OVC025 23/20 A3010 RMK A01,
7629,72066900247,2022-04-19T07:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0051,5","00579,5,M,N","014484,5,N,5","+0230,5","+0200,5","99999,9",,,,,,"07,5,+00579,5,99,9","08,5,+00762,5,99,9",,"3,99,1,+00579,5,9","4,99,1,+00762,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9","10190,5,09922,5",,,MET08204/19/22 01:25:02 METAR KGUL 190725Z 07010KT 9SM BKN019 OVC025 23/20 A3009 RMK A01,
7630,72066900247,2022-04-19T07:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"070,5,N,0057,5","00610,5,M,N","014484,5,N,5","+0230,C","+0190,C","99999,9",,,,,,"07,5,+00610,5,99,9","07,5,+00823,5,99,9","08,5,+00945,5,99,9","3,99,1,+00610,5,9","3,99,1,+00823,5,9","4,99,1,+00945,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10186,5,09919,5",,,MET08904/19/22 01:45:02 METAR KGUL 190745Z 07011KT 9SM BKN020 BKN027 OVC031 23/19 A3008 RMK A01,R01    237TMP046R02    197DPT046
7631,72066900247,2022-04-19T08:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","00610,5,M,N","014484,5,N,5","+0230,5","+0190,5","99999,9",,,,,,"07,5,+00610,5,99,9","07,5,+00762,5,99,9","07,5,+00945,5,99,9","3,99,1,+00610,5,9","3,99,1,+00762,5,9","3,99,1,+00945,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10186,5,09919,5",,,MET08904/19/22 02:05:02 METAR KGUL 190805Z 08010KT 9SM BKN020 BKN025 BKN031 23/19 A3008 RMK A01,
7632,72066900247,2022-04-19T08:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0230,5","+0180,5","99999,9",,,,,,"02,5,+00640,5,99,9","04,5,+00762,5,99,9","04,5,+00945,5,99,9","1,99,1,+00640,5,9","2,99,1,+00762,5,9","2,99,1,+00945,5,9","9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00640,1,99,9,99,9","10186,5,09919,5",,,MET09004/19/22 02:25:02 METAR KGUL 190825Z 08010KT 10SM FEW021 SCT025 SCT031 23/18 A3008 RMK A01,D01      0ADE726
7633,72066900247,2022-04-19T08:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","00853,5,M,N","016093,5,N,5","+0230,C","+0180,C","99999,9",,,,,,"07,5,+00853,5,99,9","07,5,+01006,5,99,9",,"3,99,1,+00853,5,9","3,99,1,+01006,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00853,1,99,9,99,9","10186,5,09919,5",,,MET08304/19/22 02:45:02 METAR KGUL 190845Z 08010KT 10SM BKN028 BKN033 23/18 A3008 RMK A01,R01    237TMP046R02    187DPT046
7634,72066900247,2022-04-19T09:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","00884,5,M,N","016093,5,N,5","+0230,5","+0170,5","99999,9",,,,,,"08,5,+00884,5,99,9",,,"4,99,1,+00884,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00884,1,99,9,99,9","10186,5,09919,5",,,MET07604/19/22 03:05:02 METAR KGUL 190905Z 08010KT 10SM OVC029 23/17 A3008 RMK A01,
7635,72066900247,2022-04-19T09:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","01097,5,M,N","016093,5,N,5","+0220,5","+0170,5","99999,9",,,,,,"04,5,+00945,5,99,9","07,5,+01097,5,99,9",,"2,99,1,+00945,5,9","3,99,1,+01097,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00945,1,99,9,99,9","10186,5,09919,5",,,MET08304/19/22 03:25:02 METAR KGUL 190925Z 08010KT 10SM SCT031 BKN036 22/17 A3008 RMK A01,
7636,72066900247,2022-04-19T09:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","01006,5,M,N","016093,5,N,5","+0220,C","+0170,C","99999,9",,,,,,"04,5,+00823,5,99,9","07,5,+01006,5,99,9",,"2,99,1,+00823,5,9","3,99,1,+01006,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9","10190,5,09922,5",,,MET08304/19/22 03:45:02 METAR KGUL 190945Z 08010KT 10SM SCT027 BKN033 22/17 A3009 RMK A01,R01    227TMP046R02    177DPT046
7637,72066900247,2022-04-19T10:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0220,5","+0170,5","99999,9",,,,,,"04,5,+00884,5,99,9",,,"2,99,1,+00884,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00884,1,99,9,99,9","10190,5,09922,5",,,MET07604/19/22 04:05:02 METAR KGUL 191005Z 08010KT 10SM SCT029 22/17 A3009 RMK A01,D01      0ADE726
7638,72066900247,2022-04-19T10:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0220,5","+0170,5","99999,9",,,,,,"02,5,+00792,5,99,9","02,5,+01067,5,99,9",,"1,99,1,+00792,5,9","1,99,1,+01067,5,9",,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,00792,1,99,9,99,9","10190,5,09922,5",,,MET08304/19/22 04:25:02 METAR KGUL 191025Z 08010KT 10SM FEW026 FEW035 22/17 A3009 RMK A01,D01      0ADE726
7639,72066900247,2022-04-19T10:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0046,5","00792,5,M,N","016093,5,N,5","+0220,C","+0170,C","99999,9",,,,,,"07,5,+00792,5,99,9","07,5,+01006,5,99,9",,"3,99,1,+00792,5,9","3,99,1,+01006,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00792,1,99,9,99,9","10193,5,09925,5",,,MET08304/19/22 04:45:02 METAR KGUL 191045Z 08009KT 10SM BKN026 BKN033 22/17 A3010 RMK A01,R01    227TMP046R02    177DPT046
7640,72066900247,2022-04-19T11:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0057,5","00792,5,M,N","016093,5,N,5","+0220,5","+0170,5","99999,9",,,,,,"07,5,+00792,5,99,9","07,5,+01006,5,99,9",,"3,99,1,+00792,5,9","3,99,1,+01006,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00792,1,99,9,99,9","10193,5,09925,5",,,MET08304/19/22 05:05:02 METAR KGUL 191105Z 08011KT 10SM BKN026 BKN033 22/17 A3010 RMK A01,
7641,72066900247,2022-04-19T11:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"090,5,N,0046,5","01006,5,M,N","016093,5,N,5","+0220,5","+0170,5","99999,9",,,,,,"04,5,+00853,5,99,9","07,5,+01006,5,99,9",,"2,99,1,+00853,5,9","3,99,1,+01006,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00853,1,99,9,99,9","10196,5,09929,5",,,MET08304/19/22 05:25:02 METAR KGUL 191125Z 09009KT 10SM SCT028 BKN033 22/17 A3011 RMK A01,
7642,72066900247,2022-04-19T11:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"080,5,N,0046,5","01036,5,M,N","016093,5,N,5","+0220,C","+0170,C","99999,9",,,,,,"04,5,+00823,5,99,9","07,5,+01036,5,99,9",,"2,99,1,+00823,5,9","3,99,1,+01036,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9","10200,5,09932,5",,,MET08304/19/22 05:45:02 METAR KGUL 191145Z 08009KT 10SM SCT027 BKN034 22/17 A3012 RMK A01,R01    227TMP046R02    177DPT046
7643,72066900247,2022-04-19T12:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"090,5,N,0041,5","00975,5,M,N","014484,5,N,5","+0220,5","+0160,5","99999,9",,,,,,"02,5,+00823,5,99,9","07,5,+00975,5,99,9","07,5,+01158,5,99,9","1,99,1,+00823,5,9","3,99,1,+00975,5,9","3,99,1,+01158,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9","10200,5,09932,5",,,MET08904/19/22 06:05:02 METAR KGUL 191205Z 09008KT 9SM FEW027 BKN032 BKN038 22/16 A3012 RMK A01,
7644,72066900247,2022-04-19T12:25:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"090,5,N,0041,5","01128,5,M,N","014484,5,N,5","+0220,5","+0160,5","99999,9",,,,,,"04,5,+00884,5,99,9","07,5,+01128,5,99,9",,"2,99,1,+00884,5,9","3,99,1,+01128,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00884,1,99,9,99,9","10200,5,09932,5",,,MET08204/19/22 06:25:02 METAR KGUL 191225Z 09008KT 9SM SCT029 BKN037 22/16 A3012 RMK A01,
7645,72066900247,2022-04-19T12:45:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"090,5,N,0051,5","22000,5,9,N","014484,5,N,5","+0220,C","+0160,C","99999,9",,,,,,"02,5,+00914,5,99,9","04,5,+01128,5,99,9",,"1,99,1,+00914,5,9","2,99,1,+01128,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00914,1,99,9,99,9","10203,5,09935,5",,,MET08204/19/22 06:45:02 METAR KGUL 191245Z 09010KT 9SM FEW030 SCT037 22/16 A3013 RMK A01,R01    227TMP046R02    167DPT046D01      0ADE726
7646,72066900247,2022-04-19T13:05:00,7,27.3,-93.533,224.0,"GUNNISON OIL PLATFORM, TX US",FM-15,KGUL ,V020,"090,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0220,5","+0160,5","99999,9",,,,,,"04,5,+00914,5,99,9","04,5,+01067,5,99,9",,"2,99,1,+00914,5,9","2,99,1,+01067,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00914,1,99,9,99,9","10207,5,09939,5",,,MET08304/19/22 07:05:02 METAR KGUL 191305Z 09007KT 10SM SCT030 SCT035 22/16 A3014 RMK A01,D01      0ADE726
